id,grade,firstName,lastName,gender,status,requiresCoTeachReading,requiresCoTeachMath,academicTier,behaviorTier,noContactWith,mapReading,mapMath,ireadyReading,ireadyMath,referrals,teacher
55,K,Skyler,Kim,F,None,false,false,1,1,,72,70,Early K,Mid 1,0,Ms. Brooks
56,K,Drew,Smith,M,IEP,true,false,3,3,,73,71,Mid K,Mid 1,1,
57,K,Kendall,Davis,F,Referral,false,false,2,3,,74,72,Mid K,Early K,1,Ms. Johnson
58,K,Logan,Anderson,M,None,false,false,1,1,57,75,73,Mid K,Early K,0,Ms. Patel
59,K,Sawyer,White,F,None,false,false,2,1,,76,74,Mid K,Early K,0,Ms. Brooks
60,K,Emerson,Thompson,M,None,false,false,1,1,,77,75,Mid K,Early K,0,Mr. Lee
61,K,Avery,Garcia,F,None,false,false,1,2,,78,76,Late K,Mid K,0,
62,K,Jordan,Johnson,M,None,false,false,2,1,,79,77,Late K,Mid K,0,Ms. Patel
63,K,Riley,Lopez,F,None,false,false,1,1,62;60,80,78,Late K,Mid K,0,Ms. Brooks
64,K,Parker,Martinez,M,Referral,false,false,2,2,,81,79,Late K,Mid K,4,Mr. Lee
65,K,Morgan,Thomas,F,None,false,false,2,1,,82,80,Late K,Late K,0,Ms. Johnson
66,K,Taylor,Harris,M,None,false,false,1,2,,83,81,Early 1,Late K,0,
67,K,Cameron,Moore,F,IEP,false,false,3,2,,84,82,Early 1,Late K,0,Ms. Brooks
68,K,Hayden,Patel,M,None,false,false,2,1,,85,83,Early 1,Late K,0,Mr. Lee
69,K,Rowan,Nguyen,F,None,false,false,1,1,,86,84,Early 1,Early 1,0,Ms. Johnson
70,K,Quinn,Brown,M,None,false,false,1,1,,87,85,Early 1,Early 1,0,Ms. Patel
71,K,Alex,Wilson,F,Referral,false,false,2,3,,88,86,Mid 1,Early 1,3,
72,K,Casey,Jackson,M,None,false,false,1,1,,89,87,Mid 1,Early 1,0,Mr. Lee
73,K,Jamie,Martin,F,None,false,false,1,1,,90,88,Mid 1,Mid 1,0,Ms. Johnson
74,K,Reese,Clark,M,None,false,false,2,1,,91,89,Mid 1,Mid 1,0,Ms. Patel
75,K,Skyler,Kim,F,None,false,false,1,1,,92,90,Mid 1,Mid 1,0,Ms. Brooks
76,K,Drew,Smith,M,None,false,false,1,2,,93,91,Early K,Mid 1,0,
77,K,Kendall,Davis,F,None,false,false,2,1,76,94,92,Early K,Early K,0,Ms. Johnson
78,K,Logan,Anderson,M,IEP,true,false,3,3,,95,93,Early K,Early K,1,Ms. Patel
79,K,Sawyer,White,F,None,false,false,1,1,,96,94,Early K,Early K,0,Ms. Brooks
80,K,Emerson,Thompson,M,None,false,false,2,1,,97,95,Early K,Early K,0,Mr. Lee
81,K,Avery,Garcia,F,None,false,false,1,2,,98,96,Mid K,Mid K,0,
82,K,Jordan,Johnson,M,None,false,false,1,1,,99,97,Mid K,Mid K,0,Ms. Patel
83,K,Riley,Lopez,F,None,false,false,2,1,,99,98,Mid K,Mid K,0,Ms. Brooks
84,K,Parker,Martinez,M,None,false,false,1,1,,99,99,Mid K,Mid K,0,Mr. Lee
85,K,Morgan,Thomas,F,Referral,false,false,2,3,,99,99,Mid K,Late K,1,Ms. Johnson
86,K,Taylor,Harris,M,None,false,false,2,2,,99,99,Late K,Late K,0,
87,K,Cameron,Moore,F,None,false,false,1,1,,99,99,Late K,Late K,0,Ms. Brooks
88,K,Hayden,Patel,M,None,false,false,1,1,,99,99,Late K,Late K,0,Mr. Lee
89,K,Rowan,Nguyen,F,IEP,true,true,3,2,,99,99,Late K,Early 1,0,Ms. Johnson
90,K,Quinn,Brown,M,None,false,false,1,1,,99,99,Late K,Early 1,0,Ms. Patel
91,K,Alex,Wilson,F,None,false,false,1,2,,99,99,Early 1,Early 1,0,
92,K,Casey,Jackson,M,Referral,false,false,2,2,,99,99,Early 1,Early 1,4,Mr. Lee
93,K,Jamie,Martin,F,None,false,false,1,1,,99,99,Early 1,Mid 1,0,Ms. Johnson
94,K,Reese,Clark,M,None,false,false,1,1,93;91,99,99,Early 1,Mid 1,0,Ms. Patel
95,K,Skyler,Kim,F,None,false,false,2,1,,99,99,Early 1,Mid 1,0,Ms. Brooks
96,1,Cameron,Lopez,F,IEP,false,true,3,2,,21,20,Early 1,Mid 1,0,
97,1,Hayden,Martinez,M,None,false,false,2,1,,22,21,Early 1,Mid 1,0,Ms. Chen
98,1,Rowan,Thomas,F,None,false,false,1,1,,23,22,Early 1,Mid 1,0,Ms. Gomez
99,1,Quinn,Harris,M,None,false,false,1,1,,24,23,Early 1,Mid 1,0,Mr. Alvarez
100,1,Alex,Moore,F,None,false,false,2,1,,25,24,Early 1,Late 1,0,Mr. Rivera
101,1,Casey,Patel,M,None,false,false,1,2,,26,25,Mid 1,Late 1,0,
102,1,Jamie,Nguyen,F,None,false,false,1,1,,27,26,Mid 1,Late 1,0,Ms. Gomez
103,1,Reese,Brown,M,Referral,false,false,2,2,,28,27,Mid 1,Late 1,4,Mr. Alvarez
104,1,Skyler,Wilson,F,None,false,false,1,1,,29,28,Mid 1,Early 2,0,Mr. Rivera
105,1,Drew,Jackson,M,None,false,false,1,1,,30,29,Mid 1,Early 2,0,Ms. Chen
106,1,Kendall,Martin,F,None,false,false,2,2,,31,30,Late 1,Early 2,0,
107,1,Logan,Clark,M,IEP,true,false,3,3,,32,31,Late 1,Early 2,1,Mr. Alvarez
108,1,Sawyer,Kim,F,None,false,false,1,1,,33,32,Late 1,Mid 2,0,Mr. Rivera
109,1,Emerson,Smith,M,None,false,false,2,1,,34,33,Late 1,Mid 2,0,Ms. Chen
110,1,Avery,Davis,F,Referral,false,false,2,3,,35,34,Late 1,Mid 2,3,Ms. Gomez
111,1,Jordan,Anderson,M,None,false,false,1,2,,36,35,Early 2,Mid 2,0,
112,1,Riley,White,F,None,false,false,2,1,,37,36,Early 2,Early 1,0,Mr. Rivera
113,1,Parker,Thompson,M,None,false,false,1,1,,38,37,Early 2,Early 1,0,Ms. Chen
114,1,Morgan,Garcia,F,None,false,false,1,1,,39,38,Early 2,Early 1,0,Ms. Gomez
115,1,Taylor,Johnson,M,None,false,false,2,1,114,40,39,Early 2,Early 1,0,Mr. Alvarez
116,1,Cameron,Lopez,F,None,false,false,1,2,,41,40,Mid 2,Mid 1,0,
117,1,Hayden,Martinez,M,Referral,false,false,2,2,,42,41,Mid 2,Mid 1,2,Ms. Chen
118,1,Rowan,Thomas,F,IEP,true,false,3,2,,43,42,Mid 2,Mid 1,0,Ms. Gomez
119,1,Quinn,Harris,M,None,false,false,1,1,,44,43,Mid 2,Mid 1,0,Mr. Alvarez
120,1,Alex,Moore,F,None,false,false,1,1,,45,44,Mid 2,Late 1,0,Mr. Rivera
121,1,Casey,Patel,M,None,false,false,2,2,,46,45,Early 1,Late 1,0,
122,1,Jamie,Nguyen,F,None,false,false,1,1,,47,46,Early 1,Late 1,0,Ms. Gomez
123,1,Reese,Brown,M,None,false,false,1,1,,48,47,Early 1,Late 1,0,Mr. Alvarez
124,1,Skyler,Wilson,F,Referral,false,false,2,3,,49,48,Early 1,Early 2,1,Mr. Rivera
125,1,Drew,Jackson,M,None,false,false,1,1,,50,49,Early 1,Early 2,0,Ms. Chen
126,1,Kendall,Martin,F,None,false,false,1,2,,51,50,Mid 1,Early 2,0,
127,1,Logan,Clark,M,None,false,false,2,1,126;124,52,51,Mid 1,Early 2,0,Mr. Alvarez
128,1,Sawyer,Kim,F,None,false,false,1,1,,53,52,Mid 1,Mid 2,0,Mr. Rivera
129,1,Emerson,Smith,M,IEP,false,false,3,3,,54,53,Mid 1,Mid 2,1,Ms. Chen
130,1,Avery,Davis,F,None,false,false,2,1,,55,54,Mid 1,Mid 2,0,Ms. Gomez
131,1,Jordan,Anderson,M,Referral,false,false,2,2,,56,55,Late 1,Mid 2,4,
132,1,Riley,White,F,None,false,false,1,1,,57,56,Late 1,Early 1,0,Mr. Rivera
133,1,Parker,Thompson,M,None,false,false,2,1,,58,57,Late 1,Early 1,0,Ms. Chen
134,1,Morgan,Garcia,F,None,false,false,1,1,133,59,58,Late 1,Early 1,0,Ms. Gomez
135,1,Taylor,Johnson,M,None,false,false,1,1,,60,59,Late 1,Early 1,0,Mr. Alvarez
136,1,Cameron,Lopez,F,None,false,false,2,2,,61,60,Early 2,Mid 1,0,
137,1,Hayden,Martinez,M,None,false,false,1,1,,62,61,Early 2,Mid 1,0,Ms. Chen
138,1,Rowan,Thomas,F,Referral,false,false,2,3,,63,62,Early 2,Mid 1,3,Ms. Gomez
139,1,Quinn,Harris,M,None,false,false,2,1,,64,63,Early 2,Mid 1,0,Mr. Alvarez
140,1,Alex,Moore,F,IEP,true,true,3,2,,65,64,Early 2,Late 1,0,Mr. Rivera
141,1,Casey,Patel,M,None,false,false,1,2,,66,65,Mid 2,Late 1,0,
142,1,Jamie,Nguyen,F,None,false,false,2,1,,67,66,Mid 2,Late 1,0,Ms. Gomez
143,1,Reese,Brown,M,None,false,false,1,1,,68,67,Mid 2,Late 1,0,Mr. Alvarez
144,1,Skyler,Wilson,F,None,false,false,1,1,,69,68,Mid 2,Early 2,0,Mr. Rivera
145,1,Drew,Jackson,M,Referral,false,false,2,2,,70,69,Mid 2,Early 2,2,Ms. Chen
146,1,Kendall,Martin,F,None,false,false,1,2,,71,70,Early 1,Early 2,0,
147,1,Logan,Clark,M,None,false,false,1,1,,72,71,Early 1,Early 2,0,Mr. Alvarez
148,1,Sawyer,Kim,F,None,false,false,2,1,,73,72,Early 1,Mid 2,0,Mr. Rivera
149,1,Emerson,Smith,M,None,false,false,1,1,,74,73,Early 1,Mid 2,0,Ms. Chen
150,1,Avery,Davis,F,None,false,false,1,1,,75,74,Early 1,Mid 2,0,Ms. Gomez
151,1,Jordan,Anderson,M,IEP,true,false,3,3,,76,75,Mid 1,Mid 2,1,
152,1,Riley,White,F,Referral,false,false,2,3,,77,76,Mid 1,Early 1,1,Mr. Rivera
153,1,Parker,Thompson,M,None,false,false,1,1,152,78,77,Mid 1,Early 1,0,Ms. Chen
154,1,Morgan,Garcia,F,None,false,false,2,1,,79,78,Mid 1,Early 1,0,Ms. Gomez
155,1,Taylor,Johnson,M,None,false,false,1,1,,80,79,Mid 1,Early 1,0,Mr. Alvarez
156,1,Cameron,Lopez,F,None,false,false,1,2,,81,80,Late 1,Mid 1,0,
157,1,Hayden,Martinez,M,None,false,false,2,1,,82,81,Late 1,Mid 1,0,Ms. Chen
158,1,Rowan,Thomas,F,None,false,false,1,1,157;155,83,82,Late 1,Mid 1,0,Ms. Gomez
159,1,Quinn,Harris,M,Referral,false,false,2,2,,84,83,Late 1,Mid 1,4,Mr. Alvarez
160,1,Alex,Moore,F,None,false,false,2,1,,85,84,Late 1,Late 1,0,Mr. Rivera
161,1,Casey,Patel,M,None,false,false,1,2,,86,85,Early 2,Late 1,0,
162,1,Jamie,Nguyen,F,IEP,false,false,3,2,,87,86,Early 2,Late 1,0,Ms. Gomez
163,1,Reese,Brown,M,None,false,false,2,1,,88,87,Early 2,Late 1,0,Mr. Alvarez
164,1,Skyler,Wilson,F,None,false,false,1,1,,89,88,Early 2,Early 2,0,Mr. Rivera
165,1,Drew,Jackson,M,None,false,false,1,1,,90,89,Early 2,Early 2,0,Ms. Chen
166,1,Kendall,Martin,F,Referral,false,false,2,3,,91,90,Mid 2,Early 2,3,
167,1,Logan,Clark,M,None,false,false,1,1,,92,91,Mid 2,Early 2,0,Mr. Alvarez
168,1,Sawyer,Kim,F,None,false,false,1,1,,93,92,Mid 2,Mid 2,0,Mr. Rivera
169,1,Emerson,Smith,M,None,false,false,2,1,,94,93,Mid 2,Mid 2,0,Ms. Chen
170,1,Avery,Davis,F,None,false,false,1,1,,95,94,Mid 2,Mid 2,0,Ms. Gomez
171,1,Jordan,Anderson,M,None,false,false,1,2,,96,95,Early 1,Mid 2,0,
172,1,Riley,White,F,None,false,false,2,1,171,97,96,Early 1,Early 1,0,Mr. Rivera
173,1,Parker,Thompson,M,IEP,true,false,3,3,,98,97,Early 1,Early 1,1,Ms. Chen
174,1,Morgan,Garcia,F,None,false,false,1,1,,99,98,Early 1,Early 1,0,Ms. Gomez
175,1,Taylor,Johnson,M,None,false,false,2,1,,99,99,Early 1,Early 1,0,Mr. Alvarez
176,1,Cameron,Lopez,F,None,false,false,1,2,,99,99,Mid 1,Mid 1,0,
177,1,Hayden,Martinez,M,None,false,false,1,1,,99,99,Mid 1,Mid 1,0,Ms. Chen
178,1,Rowan,Thomas,F,None,false,false,2,1,,99,99,Mid 1,Mid 1,0,Ms. Gomez
179,1,Quinn,Harris,M,None,false,false,1,1,,99,99,Mid 1,Mid 1,0,Mr. Alvarez
180,1,Alex,Moore,F,Referral,false,false,2,3,,99,99,Mid 1,Late 1,1,Mr. Rivera
181,1,Casey,Patel,M,None,false,false,2,2,,99,99,Late 1,Late 1,0,
182,1,Jamie,Nguyen,F,None,false,false,1,1,,99,99,Late 1,Late 1,0,Ms. Gomez
183,1,Reese,Brown,M,None,false,false,1,1,,99,99,Late 1,Late 1,0,Mr. Alvarez
184,1,Skyler,Wilson,F,IEP,true,true,3,2,,99,99,Late 1,Early 2,0,Mr. Rivera
185,1,Drew,Jackson,M,None,false,false,1,1,,99,99,Late 1,Early 2,0,Ms. Chen
186,1,Kendall,Martin,F,None,false,false,1,2,,99,99,Early 2,Early 2,0,
187,1,Logan,Clark,M,Referral,false,false,2,2,,99,99,Early 2,Early 2,4,Mr. Alvarez
188,1,Sawyer,Kim,F,None,false,false,1,1,,99,99,Early 2,Mid 2,0,Mr. Rivera
189,1,Emerson,Smith,M,None,false,false,1,1,188;186,99,99,Early 2,Mid 2,0,Ms. Chen
190,1,Avery,Davis,F,None,false,false,2,1,,99,99,Early 2,Mid 2,0,Ms. Gomez
191,2,Jamie,Thomas,F,IEP,false,true,3,2,,24,24,Early 2,Mid 2,0,
192,2,Reese,Harris,M,None,false,false,2,1,,25,25,Early 2,Mid 2,0,Mr. Price
193,2,Skyler,Moore,F,None,false,false,1,1,,26,26,Early 2,Mid 2,0,Ms. Duncan
194,2,Drew,Patel,M,None,false,false,1,1,,27,27,Early 2,Mid 2,0,Mr. Shah
195,2,Kendall,Nguyen,F,None,false,false,2,1,,28,28,Early 2,Late 2,0,Ms. Torres
196,2,Logan,Brown,M,None,false,false,1,2,,29,29,Mid 2,Late 2,0,
197,2,Sawyer,Wilson,F,None,false,false,1,1,,30,30,Mid 2,Late 2,0,Ms. Duncan
198,2,Emerson,Jackson,M,Referral,false,false,2,2,,31,31,Mid 2,Late 2,4,Mr. Shah
199,2,Avery,Martin,F,None,false,false,1,1,,32,32,Mid 2,Early 3,0,Ms. Torres
200,2,Jordan,Clark,M,None,false,false,1,1,,33,33,Mid 2,Early 3,0,Mr. Price
201,2,Riley,Kim,F,None,false,false,2,2,,34,34,Late 2,Early 3,0,
202,2,Parker,Smith,M,IEP,true,false,3,3,,35,35,Late 2,Early 3,1,Mr. Shah
203,2,Morgan,Davis,F,None,false,false,1,1,,36,36,Late 2,Mid 3,0,Ms. Torres
204,2,Taylor,Anderson,M,None,false,false,2,1,,37,37,Late 2,Mid 3,0,Mr. Price
205,2,Cameron,White,F,Referral,false,false,2,3,,38,38,Late 2,Mid 3,3,Ms. Duncan
206,2,Hayden,Thompson,M,None,false,false,1,2,,39,39,Early 3,Mid 3,0,
207,2,Rowan,Garcia,F,None,false,false,2,1,,40,40,Early 3,Early 2,0,Ms. Torres
208,2,Quinn,Johnson,M,None,false,false,1,1,,41,41,Early 3,Early 2,0,Mr. Price
209,2,Alex,Lopez,F,None,false,false,1,1,,42,42,Early 3,Early 2,0,Ms. Duncan
210,2,Casey,Martinez,M,None,false,false,2,1,209,43,43,Early 3,Early 2,0,Mr. Shah
211,2,Jamie,Thomas,F,None,false,false,1,2,,44,44,Mid 3,Mid 2,0,
212,2,Reese,Harris,M,Referral,false,false,2,2,,45,45,Mid 3,Mid 2,2,Mr. Price
213,2,Skyler,Moore,F,IEP,true,false,3,2,,46,46,Mid 3,Mid 2,0,Ms. Duncan
214,2,Drew,Patel,M,None,false,false,1,1,,47,47,Mid 3,Mid 2,0,Mr. Shah
215,2,Kendall,Nguyen,F,None,false,false,1,1,,48,48,Mid 3,Late 2,0,Ms. Torres
216,2,Logan,Brown,M,None,false,false,2,2,,49,49,Early 2,Late 2,0,
217,2,Sawyer,Wilson,F,None,false,false,1,1,,50,50,Early 2,Late 2,0,Ms. Duncan
218,2,Emerson,Jackson,M,None,false,false,1,1,,51,51,Early 2,Late 2,0,Mr. Shah
219,2,Avery,Martin,F,Referral,false,false,2,3,,52,52,Early 2,Early 3,1,Ms. Torres
220,2,Jordan,Clark,M,None,false,false,1,1,,53,53,Early 2,Early 3,0,Mr. Price
221,2,Riley,Kim,F,None,false,false,1,2,,54,54,Mid 2,Early 3,0,
222,2,Parker,Smith,M,None,false,false,2,1,221;219,55,55,Mid 2,Early 3,0,Mr. Shah
223,2,Morgan,Davis,F,None,false,false,1,1,,56,56,Mid 2,Mid 3,0,Ms. Torres
224,2,Taylor,Anderson,M,IEP,false,false,3,3,,57,57,Mid 2,Mid 3,1,Mr. Price
225,2,Cameron,White,F,None,false,false,2,1,,58,58,Mid 2,Mid 3,0,Ms. Duncan
226,2,Hayden,Thompson,M,Referral,false,false,2,2,,59,59,Late 2,Mid 3,4,
227,2,Rowan,Garcia,F,None,false,false,1,1,,60,60,Late 2,Early 2,0,Ms. Torres
228,2,Quinn,Johnson,M,None,false,false,2,1,,61,61,Late 2,Early 2,0,Mr. Price
229,2,Alex,Lopez,F,None,false,false,1,1,228,62,62,Late 2,Early 2,0,Ms. Duncan
230,2,Casey,Martinez,M,None,false,false,1,1,,63,63,Late 2,Early 2,0,Mr. Shah
231,2,Jamie,Thomas,F,None,false,false,2,2,,64,64,Early 3,Mid 2,0,
232,2,Reese,Harris,M,None,false,false,1,1,,65,65,Early 3,Mid 2,0,Mr. Price
233,2,Skyler,Moore,F,Referral,false,false,2,3,,66,66,Early 3,Mid 2,3,Ms. Duncan
234,2,Drew,Patel,M,None,false,false,2,1,,67,67,Early 3,Mid 2,0,Mr. Shah
235,2,Kendall,Nguyen,F,IEP,true,true,3,2,,68,68,Early 3,Late 2,0,Ms. Torres
236,2,Logan,Brown,M,None,false,false,1,2,,69,69,Mid 3,Late 2,0,
237,2,Sawyer,Wilson,F,None,false,false,2,1,,70,70,Mid 3,Late 2,0,Ms. Duncan
238,2,Emerson,Jackson,M,None,false,false,1,1,,71,71,Mid 3,Late 2,0,Mr. Shah
239,2,Avery,Martin,F,None,false,false,1,1,,72,72,Mid 3,Early 3,0,Ms. Torres
240,2,Jordan,Clark,M,Referral,false,false,2,2,,73,73,Mid 3,Early 3,2,Mr. Price
241,2,Riley,Kim,F,None,false,false,1,2,,74,74,Early 2,Early 3,0,
242,2,Parker,Smith,M,None,false,false,1,1,,75,75,Early 2,Early 3,0,Mr. Shah
243,2,Morgan,Davis,F,None,false,false,2,1,,76,76,Early 2,Mid 3,0,Ms. Torres
244,2,Taylor,Anderson,M,None,false,false,1,1,,77,77,Early 2,Mid 3,0,Mr. Price
245,2,Cameron,White,F,None,false,false,1,1,,78,78,Early 2,Mid 3,0,Ms. Duncan
246,2,Hayden,Thompson,M,IEP,true,false,3,3,,79,79,Mid 2,Mid 3,1,
247,2,Rowan,Garcia,F,Referral,false,false,2,3,,80,80,Mid 2,Early 2,1,Ms. Torres
248,2,Quinn,Johnson,M,None,false,false,1,1,247,81,81,Mid 2,Early 2,0,Mr. Price
249,2,Alex,Lopez,F,None,false,false,2,1,,82,82,Mid 2,Early 2,0,Ms. Duncan
250,2,Casey,Martinez,M,None,false,false,1,1,,83,83,Mid 2,Early 2,0,Mr. Shah
251,2,Jamie,Thomas,F,None,false,false,1,2,,84,84,Late 2,Mid 2,0,
252,2,Reese,Harris,M,None,false,false,2,1,,85,85,Late 2,Mid 2,0,Mr. Price
253,2,Skyler,Moore,F,None,false,false,1,1,252;250,86,86,Late 2,Mid 2,0,Ms. Duncan
254,2,Drew,Patel,M,Referral,false,false,2,2,,87,87,Late 2,Mid 2,4,Mr. Shah
255,2,Kendall,Nguyen,F,None,false,false,2,1,,88,88,Late 2,Late 2,0,Ms. Torres
256,2,Logan,Brown,M,None,false,false,1,2,,89,89,Early 3,Late 2,0,
257,2,Sawyer,Wilson,F,IEP,false,false,3,2,,90,90,Early 3,Late 2,0,Ms. Duncan
258,2,Emerson,Jackson,M,None,false,false,2,1,,91,91,Early 3,Late 2,0,Mr. Shah
259,2,Avery,Martin,F,None,false,false,1,1,,92,92,Early 3,Early 3,0,Ms. Torres
260,2,Jordan,Clark,M,None,false,false,1,1,,93,93,Early 3,Early 3,0,Mr. Price
261,2,Riley,Kim,F,Referral,false,false,2,3,,94,94,Mid 3,Early 3,3,
262,2,Parker,Smith,M,None,false,false,1,1,,95,95,Mid 3,Early 3,0,Mr. Shah
263,2,Morgan,Davis,F,None,false,false,1,1,,96,96,Mid 3,Mid 3,0,Ms. Torres
264,2,Taylor,Anderson,M,None,false,false,2,1,,97,97,Mid 3,Mid 3,0,Mr. Price
265,2,Cameron,White,F,None,false,false,1,1,,98,98,Mid 3,Mid 3,0,Ms. Duncan
266,2,Hayden,Thompson,M,None,false,false,1,2,,99,99,Early 2,Mid 3,0,
267,2,Rowan,Garcia,F,None,false,false,2,1,266,99,99,Early 2,Early 2,0,Ms. Torres
268,2,Quinn,Johnson,M,IEP,true,false,3,3,,99,99,Early 2,Early 2,1,Mr. Price
269,2,Alex,Lopez,F,None,false,false,1,1,,99,99,Early 2,Early 2,0,Ms. Duncan
270,2,Casey,Martinez,M,None,false,false,2,1,,99,99,Early 2,Early 2,0,Mr. Shah
271,2,Jamie,Thomas,F,None,false,false,1,2,,99,99,Mid 2,Mid 2,0,
272,2,Reese,Harris,M,None,false,false,1,1,,99,99,Mid 2,Mid 2,0,Mr. Price
273,2,Skyler,Moore,F,None,false,false,2,1,,99,99,Mid 2,Mid 2,0,Ms. Duncan
274,2,Drew,Patel,M,None,false,false,1,1,,99,99,Mid 2,Mid 2,0,Mr. Shah
275,2,Kendall,Nguyen,F,Referral,false,false,2,3,,99,99,Mid 2,Late 2,1,Ms. Torres
276,2,Logan,Brown,M,None,false,false,2,2,,99,99,Late 2,Late 2,0,
