id,grade,firstName,lastName,gender,status,coTeachReadingMinutes,coTeachWritingMinutes,coTeachScienceSocialStudiesMinutes,coTeachMathMinutes,coTeachBehaviorMinutes,coTeachSocialMinutes,coTeachVocationalMinutes,academicTier,behaviorTier,noContactWith,preferredWith,mapReading,mapMath,ireadyReading,ireadyMath,referrals,teacher,ell,section504,raceEthnicity,teacherNotes
1067,1,Taylor,Diaz27,F,None,0,0,0,0,0,0,0,1,1,1068,,171,178,Early 1,Late 1,0,Ms. Grade1C,false,false,Black,
1068,1,Morgan,Ellis28,M,None,0,0,0,0,0,0,0,1,1,,1070,173,180,Mid 1,Early 2,0,Ms. Grade1D,false,false,Hispanic/Latino,
1069,1,Casey,Foster29,F,None,0,0,0,0,0,0,0,1,2,,,175,182,Late 1,Mid K,0,Ms. Grade1A,false,false,Asian,
1070,1,Riley,Garcia30,M,None,0,0,0,0,0,0,0,1,1,,,177,184,Early 2,Late K,0,Ms. Grade1B,false,false,Multiracial,
1071,1,Avery,Hayes31,F,None,0,0,0,0,0,0,0,2,1,,,179,186,Mid K,Early 1,0,Ms. Grade1C,true,true,White,
1072,1,Parker,Ingram32,M,None,0,0,0,0,0,0,0,1,1,,,181,188,Late K,Mid 1,0,Ms. Grade1D,false,false,Black,
1073,1,Quinn,Jenkins33,F,None,0,0,0,0,0,0,0,1,1,,,183,158,Early 1,Late 1,0,Ms. Grade1A,false,false,Hispanic/Latino,
1074,1,Skyler,Kim34,M,None,0,0,0,0,0,0,0,1,1,,,185,160,Mid 1,Early 2,1,Ms. Grade1B,false,false,Asian,
1075,1,Harper,Lopez35,F,None,0,0,0,0,0,0,0,1,1,,,187,162,Late 1,Mid K,0,Ms. Grade1C,false,false,Multiracial,
1076,1,Elliot,Anderson36,M,None,0,0,0,0,0,0,0,2,2,,,189,164,Early 2,Late K,0,Ms. Grade1D,false,false,White,
1077,1,Alex,Brooks37,F,None,0,0,0,0,0,0,0,1,1,,1079,155,166,Mid K,Early 1,0,Ms. Grade1A,true,false,Black,
1078,1,Jordan,Carter38,M,None,0,0,0,0,0,0,0,1,1,,,157,168,Late K,Mid 1,0,Ms. Grade1B,false,false,Hispanic/Latino,
1079,1,Taylor,Diaz39,F,None,0,0,0,0,0,0,0,1,1,,,159,170,Early 1,Late 1,0,Ms. Grade1C,false,false,Asian,
1080,1,Morgan,Ellis40,M,None,0,0,0,0,0,0,0,1,1,1081,,161,172,Mid 1,Early 2,0,Ms. Grade1D,false,false,Multiracial,
1081,2,Alex,Carter1,F,IEP,30,15,15,30,0,0,10,3,2,1082,1083,155,158,Mid K,Early 1,1,Ms. Grade2A,true,true,White,Requires co-teach support
1082,2,Jordan,Diaz2,M,Referral,45,0,0,30,20,0,0,3,3,,,157,160,Late K,Mid 1,2,Ms. Grade2B,false,false,Black,Requires co-teach support
1083,2,Taylor,Ellis3,F,IEP,30,0,0,30,0,15,0,3,1,,,159,162,Early 1,Late 1,3,Ms. Grade2C,false,false,Hispanic/Latino,Requires co-teach support
1084,2,Morgan,Foster4,M,Referral,45,15,0,30,0,0,0,3,3,,,161,164,Mid 1,Early 2,1,Ms. Grade2D,false,false,Asian,Requires co-teach support
1085,2,Casey,Garcia5,F,None,0,0,0,0,0,0,0,1,1,,,163,166,Late 1,Mid K,0,Ms. Grade2A,false,false,Multiracial,
1086,2,Riley,Hayes6,M,None,0,0,0,0,0,0,0,2,1,,,165,168,Early 2,Late K,0,Ms. Grade2B,false,false,White,
1087,2,Avery,Ingram7,F,None,0,0,0,0,0,0,0,1,1,,,167,170,Mid K,Early 1,0,Ms. Grade2C,true,false,Black,
1088,2,Parker,Jenkins8,M,None,0,0,0,0,0,0,0,1,2,,,169,172,Late K,Mid 1,0,Ms. Grade2D,false,false,Hispanic/Latino,
1089,2,Quinn,Kim9,F,None,0,0,0,0,0,0,0,1,1,,,171,174,Early 1,Late 1,0,Ms. Grade2A,false,false,Asian,
1090,2,Skyler,Lopez10,M,None,0,0,0,0,0,0,0,1,1,,1092,173,176,Mid 1,Early 2,0,Ms. Grade2B,false,false,Multiracial,
1091,2,Harper,Anderson11,F,None,0,0,0,0,0,0,0,2,1,,,175,178,Late 1,Mid K,0,Ms. Grade2C,false,true,White,
1092,2,Elliot,Brooks12,M,None,0,0,0,0,0,0,0,1,1,,,177,180,Early 2,Late K,1,Ms. Grade2D,false,false,Black,
1093,2,Alex,Carter13,F,None,0,0,0,0,0,0,0,1,1,,,179,182,Mid K,Early 1,0,Ms. Grade2A,true,false,Hispanic/Latino,
1094,2,Jordan,Diaz14,M,None,0,0,0,0,0,0,0,1,1,1095,,181,184,Late K,Mid 1,0,Ms. Grade2B,false,false,Asian,
1095,2,Taylor,Ellis15,F,None,0,0,0,0,0,0,0,1,2,,,183,186,Early 1,Late 1,0,Ms. Grade2C,false,false,Multiracial,
1096,2,Morgan,Foster16,M,None,0,0,0,0,0,0,0,2,1,,,185,188,Mid 1,Early 2,0,Ms. Grade2D,false,false,White,
1097,2,Casey,Garcia17,F,None,0,0,0,0,0,0,0,1,1,,,187,158,Late 1,Mid K,0,Ms. Grade2A,false,false,Black,
1098,2,Riley,Hayes18,M,None,0,0,0,0,0,0,0,1,1,,,189,160,Early 2,Late K,0,Ms. Grade2B,false,false,Hispanic/Latino,
1099,2,Avery,Ingram19,F,None,0,0,0,0,0,0,0,1,1,,1101,155,162,Mid K,Early 1,0,Ms. Grade2C,true,false,Asian,
1100,2,Parker,Jenkins20,M,None,0,0,0,0,0,0,0,1,1,,,157,164,Late K,Mid 1,0,Ms. Grade2D,false,false,Multiracial,
1101,2,Quinn,Kim21,F,None,0,0,0,0,0,0,0,2,1,,,159,166,Early 1,Late 1,0,Ms. Grade2A,false,true,White,
1102,2,Skyler,Lopez22,M,None,0,0,0,0,0,0,0,1,2,,,161,168,Mid 1,Early 2,0,Ms. Grade2B,false,false,Black,
1103,2,Harper,Anderson23,F,None,0,0,0,0,0,0,0,1,1,,,163,170,Late 1,Mid K,1,Ms. Grade2C,false,false,Hispanic/Latino,
1104,2,Elliot,Brooks24,M,None,0,0,0,0,0,0,0,1,1,,,165,172,Early 2,Late K,0,Ms. Grade2D,false,false,Asian,
1105,2,Alex,Carter25,F,None,0,0,0,0,0,0,0,1,1,,,167,174,Mid K,Early 1,0,Ms. Grade2A,true,false,Multiracial,
1106,2,Jordan,Diaz26,M,None,0,0,0,0,0,0,0,2,1,,,169,176,Late K,Mid 1,0,Ms. Grade2B,false,false,White,
1107,2,Taylor,Ellis27,F,None,0,0,0,0,0,0,0,1,1,1108,,171,178,Early 1,Late 1,0,Ms. Grade2C,false,false,Black,
1108,2,Morgan,Foster28,M,None,0,0,0,0,0,0,0,1,1,,1110,173,180,Mid 1,Early 2,0,Ms. Grade2D,false,false,Hispanic/Latino,
1109,2,Casey,Garcia29,F,None,0,0,0,0,0,0,0,1,2,,,175,182,Late 1,Mid K,0,Ms. Grade2A,false,false,Asian,
1110,2,Riley,Hayes30,M,None,0,0,0,0,0,0,0,1,1,,,177,184,Early 2,Late K,0,Ms. Grade2B,false,false,Multiracial,
1111,2,Avery,Ingram31,F,None,0,0,0,0,0,0,0,2,1,,,179,186,Mid K,Early 1,0,Ms. Grade2C,true,true,White,
1112,2,Parker,Jenkins32,M,None,0,0,0,0,0,0,0,1,1,,,181,188,Late K,Mid 1,0,Ms. Grade2D,false,false,Black,
1113,2,Quinn,Kim33,F,None,0,0,0,0,0,0,0,1,1,,,183,158,Early 1,Late 1,0,Ms. Grade2A,false,false,Hispanic/Latino,
1114,2,Skyler,Lopez34,M,None,0,0,0,0,0,0,0,1,1,,,185,160,Mid 1,Early 2,1,Ms. Grade2B,false,false,Asian,
1115,2,Harper,Anderson35,F,None,0,0,0,0,0,0,0,1,1,,,187,162,Late 1,Mid K,0,Ms. Grade2C,false,false,Multiracial,
1116,2,Elliot,Brooks36,M,None,0,0,0,0,0,0,0,2,2,,,189,164,Early 2,Late K,0,Ms. Grade2D,false,false,White,
1117,2,Alex,Carter37,F,None,0,0,0,0,0,0,0,1,1,,1119,155,166,Mid K,Early 1,0,Ms. Grade2A,true,false,Black,
1118,2,Jordan,Diaz38,M,None,0,0,0,0,0,0,0,1,1,,,157,168,Late K,Mid 1,0,Ms. Grade2B,false,false,Hispanic/Latino,
1119,2,Taylor,Ellis39,F,None,0,0,0,0,0,0,0,1,1,,,159,170,Early 1,Late 1,0,Ms. Grade2C,false,false,Asian,
1120,2,Morgan,Foster40,M,None,0,0,0,0,0,0,0,1,1,1121,,161,172,Mid 1,Early 2,0,Ms. Grade2D,false,false,Multiracial,
1121,3,Alex,Diaz1,F,IEP,30,15,15,30,0,0,10,3,2,1122,1123,155,158,Mid K,Early 1,1,Ms. Grade3A,true,true,White,Requires co-teach support
1122,3,Jordan,Ellis2,M,Referral,45,0,0,30,20,0,0,3,3,,,157,160,Late K,Mid 1,2,Ms. Grade3B,false,false,Black,Requires co-teach support
1123,3,Taylor,Foster3,F,IEP,30,0,0,30,0,15,0,3,1,,,159,162,Early 1,Late 1,3,Ms. Grade3C,false,false,Hispanic/Latino,Requires co-teach support
1124,3,Morgan,Garcia4,M,Referral,45,15,0,30,0,0,0,3,3,,,161,164,Mid 1,Early 2,1,Ms. Grade3D,false,false,Asian,Requires co-teach support
1125,3,Casey,Hayes5,F,None,0,0,0,0,0,0,0,1,1,,,163,166,Late 1,Mid K,0,Ms. Grade3A,false,false,Multiracial,
1126,3,Riley,Ingram6,M,None,0,0,0,0,0,0,0,2,1,,,165,168,Early 2,Late K,0,Ms. Grade3B,false,false,White,
1127,3,Avery,Jenkins7,F,None,0,0,0,0,0,0,0,1,1,,,167,170,Mid K,Early 1,0,Ms. Grade3C,true,false,Black,
1128,3,Parker,Kim8,M,None,0,0,0,0,0,0,0,1,2,,,169,172,Late K,Mid 1,0,Ms. Grade3D,false,false,Hispanic/Latino,
1129,3,Quinn,Lopez9,F,None,0,0,0,0,0,0,0,1,1,,,171,174,Early 1,Late 1,0,Ms. Grade3A,false,false,Asian,
1130,3,Skyler,Anderson10,M,None,0,0,0,0,0,0,0,1,1,,1132,173,176,Mid 1,Early 2,0,Ms. Grade3B,false,false,Multiracial,
1131,3,Harper,Brooks11,F,None,0,0,0,0,0,0,0,2,1,,,175,178,Late 1,Mid K,0,Ms. Grade3C,false,true,White,
1132,3,Elliot,Carter12,M,None,0,0,0,0,0,0,0,1,1,,,177,180,Early 2,Late K,1,Ms. Grade3D,false,false,Black,
1133,3,Alex,Diaz13,F,None,0,0,0,0,0,0,0,1,1,,,179,182,Mid K,Early 1,0,Ms. Grade3A,true,false,Hispanic/Latino,
1134,3,Jordan,Ellis14,M,None,0,0,0,0,0,0,0,1,1,1135,,181,184,Late K,Mid 1,0,Ms. Grade3B,false,false,Asian,
1135,3,Taylor,Foster15,F,None,0,0,0,0,0,0,0,1,2,,,183,186,Early 1,Late 1,0,Ms. Grade3C,false,false,Multiracial,
1136,3,Morgan,Garcia16,M,None,0,0,0,0,0,0,0,2,1,,,185,188,Mid 1,Early 2,0,Ms. Grade3D,false,false,White,
1137,3,Casey,Hayes17,F,None,0,0,0,0,0,0,0,1,1,,,187,158,Late 1,Mid K,0,Ms. Grade3A,false,false,Black,
1138,3,Riley,Ingram18,M,None,0,0,0,0,0,0,0,1,1,,,189,160,Early 2,Late K,0,Ms. Grade3B,false,false,Hispanic/Latino,
1139,3,Avery,Jenkins19,F,None,0,0,0,0,0,0,0,1,1,,1141,155,162,Mid K,Early 1,0,Ms. Grade3C,true,false,Asian,
1140,3,Parker,Kim20,M,None,0,0,0,0,0,0,0,1,1,,,157,164,Late K,Mid 1,0,Ms. Grade3D,false,false,Multiracial,
1141,3,Quinn,Lopez21,F,None,0,0,0,0,0,0,0,2,1,,,159,166,Early 1,Late 1,0,Ms. Grade3A,false,true,White,
1142,3,Skyler,Anderson22,M,None,0,0,0,0,0,0,0,1,2,,,161,168,Mid 1,Early 2,0,Ms. Grade3B,false,false,Black,
1143,3,Harper,Brooks23,F,None,0,0,0,0,0,0,0,1,1,,,163,170,Late 1,Mid K,1,Ms. Grade3C,false,false,Hispanic/Latino,
1144,3,Elliot,Carter24,M,None,0,0,0,0,0,0,0,1,1,,,165,172,Early 2,Late K,0,Ms. Grade3D,false,false,Asian,
1145,3,Alex,Diaz25,F,None,0,0,0,0,0,0,0,1,1,,,167,174,Mid K,Early 1,0,Ms. Grade3A,true,false,Multiracial,
1146,3,Jordan,Ellis26,M,None,0,0,0,0,0,0,0,2,1,,,169,176,Late K,Mid 1,0,Ms. Grade3B,false,false,White,
1147,3,Taylor,Foster27,F,None,0,0,0,0,0,0,0,1,1,1148,,171,178,Early 1,Late 1,0,Ms. Grade3C,false,false,Black,
1148,3,Morgan,Garcia28,M,None,0,0,0,0,0,0,0,1,1,,1150,173,180,Mid 1,Early 2,0,Ms. Grade3D,false,false,Hispanic/Latino,
1149,3,Casey,Hayes29,F,None,0,0,0,0,0,0,0,1,2,,,175,182,Late 1,Mid K,0,Ms. Grade3A,false,false,Asian,
1150,3,Riley,Ingram30,M,None,0,0,0,0,0,0,0,1,1,,,177,184,Early 2,Late K,0,Ms. Grade3B,false,false,Multiracial,
1151,3,Avery,Jenkins31,F,None,0,0,0,0,0,0,0,2,1,,,179,186,Mid K,Early 1,0,Ms. Grade3C,true,true,White,
1152,3,Parker,Kim32,M,None,0,0,0,0,0,0,0,1,1,,,181,188,Late K,Mid 1,0,Ms. Grade3D,false,false,Black,
1153,3,Quinn,Lopez33,F,None,0,0,0,0,0,0,0,1,1,,,183,158,Early 1,Late 1,0,Ms. Grade3A,false,false,Hispanic/Latino,
1154,3,Skyler,Anderson34,M,None,0,0,0,0,0,0,0,1,1,,,185,160,Mid 1,Early 2,1,Ms. Grade3B,false,false,Asian,
1155,3,Harper,Brooks35,F,None,0,0,0,0,0,0,0,1,1,,,187,162,Late 1,Mid K,0,Ms. Grade3C,false,false,Multiracial,
1156,3,Elliot,Carter36,M,None,0,0,0,0,0,0,0,2,2,,,189,164,Early 2,Late K,0,Ms. Grade3D,false,false,White,
1157,3,Alex,Diaz37,F,None,0,0,0,0,0,0,0,1,1,,1159,155,166,Mid K,Early 1,0,Ms. Grade3A,true,false,Black,
1158,3,Jordan,Ellis38,M,None,0,0,0,0,0,0,0,1,1,,,157,168,Late K,Mid 1,0,Ms. Grade3B,false,false,Hispanic/Latino,
1159,3,Taylor,Foster39,F,None,0,0,0,0,0,0,0,1,1,,,159,170,Early 1,Late 1,0,Ms. Grade3C,false,false,Asian,
1160,3,Morgan,Garcia40,M,None,0,0,0,0,0,0,0,1,1,1161,,161,172,Mid 1,Early 2,0,Ms. Grade3D,false,false,Multiracial,
1161,4,Alex,Ellis1,F,IEP,30,15,15,30,0,0,10,3,2,1162,1163,155,158,Mid K,Early 1,1,Ms. Grade4A,true,true,White,Requires co-teach support
1162,4,Jordan,Foster2,M,Referral,45,0,0,30,20,0,0,3,3,,,157,160,Late K,Mid 1,2,Ms. Grade4B,false,false,Black,Requires co-teach support
1163,4,Taylor,Garcia3,F,IEP,30,0,0,30,0,15,0,3,1,,,159,162,Early 1,Late 1,3,Ms. Grade4C,false,false,Hispanic/Latino,Requires co-teach support
1164,4,Morgan,Hayes4,M,Referral,45,15,0,30,0,0,0,3,3,,,161,164,Mid 1,Early 2,1,Ms. Grade4D,false,false,Asian,Requires co-teach support
1165,4,Casey,Ingram5,F,None,0,0,0,0,0,0,0,1,1,,,163,166,Late 1,Mid K,0,Ms. Grade4A,false,false,Multiracial,
1166,4,Riley,Jenkins6,M,None,0,0,0,0,0,0,0,2,1,,,165,168,Early 2,Late K,0,Ms. Grade4B,false,false,White,
1167,4,Avery,Kim7,F,None,0,0,0,0,0,0,0,1,1,,,167,170,Mid K,Early 1,0,Ms. Grade4C,true,false,Black,
1168,4,Parker,Lopez8,M,None,0,0,0,0,0,0,0,1,2,,,169,172,Late K,Mid 1,0,Ms. Grade4D,false,false,Hispanic/Latino,
1169,4,Quinn,Anderson9,F,None,0,0,0,0,0,0,0,1,1,,,171,174,Early 1,Late 1,0,Ms. Grade4A,false,false,Asian,
1170,4,Skyler,Brooks10,M,None,0,0,0,0,0,0,0,1,1,,1172,173,176,Mid 1,Early 2,0,Ms. Grade4B,false,false,Multiracial,
1171,4,Harper,Carter11,F,None,0,0,0,0,0,0,0,2,1,,,175,178,Late 1,Mid K,0,Ms. Grade4C,false,true,White,
1172,4,Elliot,Diaz12,M,None,0,0,0,0,0,0,0,1,1,,,177,180,Early 2,Late K,1,Ms. Grade4D,false,false,Black,
1173,4,Alex,Ellis13,F,None,0,0,0,0,0,0,0,1,1,,,179,182,Mid K,Early 1,0,Ms. Grade4A,true,false,Hispanic/Latino,
1174,4,Jordan,Foster14,M,None,0,0,0,0,0,0,0,1,1,1175,,181,184,Late K,Mid 1,0,Ms. Grade4B,false,false,Asian,
1175,4,Taylor,Garcia15,F,None,0,0,0,0,0,0,0,1,2,,,183,186,Early 1,Late 1,0,Ms. Grade4C,false,false,Multiracial,
1176,4,Morgan,Hayes16,M,None,0,0,0,0,0,0,0,2,1,,,185,188,Mid 1,Early 2,0,Ms. Grade4D,false,false,White,
1177,4,Casey,Ingram17,F,None,0,0,0,0,0,0,0,1,1,,,187,158,Late 1,Mid K,0,Ms. Grade4A,false,false,Black,
