id,grade,firstName,lastName,gender,status,coTeachReadingMinutes,coTeachWritingMinutes,coTeachScienceSocialStudiesMinutes,coTeachMathMinutes,coTeachBehaviorMinutes,coTeachSocialMinutes,coTeachVocationalMinutes,academicTier,behaviorTier,noContactWith,preferredWith,mapReading,mapMath,ireadyReading,ireadyMath,referrals,teacher,ell,section504,raceEthnicity,teacherNotes
1026,K,Jordan,Brooks26,M,None,0,0,0,0,0,0,0,2,1,,,149,158,Late K,Mid 1,0,,FALSE,FALSE,White,
1027,K,Taylor,Carter27,F,None,0,0,0,0,0,0,0,1,1,1028,,151,160,Early 1,Late 1,0,Ms. GradeKC,FALSE,FALSE,Black,
1028,K,Morgan,Diaz28,M,None,0,0,0,0,0,0,0,1,1,,1030,153,162,Mid 1,Early 2,0,Ms. GradeKD,FALSE,FALSE,Hispanic/Latino,
1029,K,Casey,Ellis29,F,None,0,0,0,0,0,0,0,1,2,,,155,164,Late 1,Mid K,0,Ms. GradeKA,FALSE,FALSE,Asian,
1030,K,Riley,Foster30,M,None,0,0,0,0,0,0,0,1,1,,,157,166,Early 2,Late K,0,Ms. GradeKB,FALSE,FALSE,Multiracial,
1031,K,Avery,Garcia31,F,None,0,0,0,0,0,0,0,2,1,,,159,168,Mid K,Early 1,0,Ms. GradeKC,TRUE,TRUE,White,
1032,K,Parker,Hayes32,M,None,0,0,0,0,0,0,0,1,1,,,161,170,Late K,Mid 1,0,Ms. GradeKD,FALSE,FALSE,Black,
1033,K,Quinn,Ingram33,F,None,0,0,0,0,0,0,0,1,1,,,163,140,Early 1,Late 1,0,Ms. GradeKA,FALSE,FALSE,Hispanic/Latino,
1034,K,Skyler,Jenkins34,M,None,0,0,0,0,0,0,0,1,1,,,165,142,Mid 1,Early 2,1,Ms. GradeKB,FALSE,FALSE,Asian,
1035,K,Harper,Kim35,F,None,0,0,0,0,0,0,0,1,1,,,167,144,Late 1,Mid K,0,Ms. GradeKC,FALSE,FALSE,Multiracial,
1036,K,Elliot,Lopez36,M,None,0,0,0,0,0,0,0,2,2,,,169,146,Early 2,Late K,0,Ms. GradeKD,FALSE,FALSE,White,
1037,K,Alex,Anderson37,F,None,0,0,0,0,0,0,0,1,1,,1039,135,148,Mid K,Early 1,0,Ms. GradeKA,TRUE,FALSE,Black,
1038,K,Jordan,Brooks38,M,None,0,0,0,0,0,0,0,1,1,,,137,150,Late K,Mid 1,0,Ms. GradeKB,FALSE,FALSE,Hispanic/Latino,
1039,K,Taylor,Carter39,F,None,0,0,0,0,0,0,0,1,1,,,139,152,Early 1,Late 1,0,Ms. GradeKC,FALSE,FALSE,Asian,
1040,K,Morgan,Diaz40,M,None,0,0,0,0,0,0,0,1,1,1041,,141,154,Mid 1,Early 2,0,Ms. GradeKD,FALSE,FALSE,Multiracial,
1041,1,Alex,Brooks1,F,IEP,30,15,15,30,0,0,10,3,2,1042,1043,155,158,Mid K,Early 1,1,,TRUE,TRUE,White,Requires co-teach support
1042,1,Jordan,Carter2,M,Referral,45,0,0,30,20,0,0,3,3,,,157,160,Late K,Mid 1,2,,FALSE,FALSE,Black,Requires co-teach support
1043,1,Taylor,Diaz3,F,IEP,30,0,0,30,0,15,0,3,1,,,159,162,Early 1,Late 1,3,,FALSE,FALSE,Hispanic/Latino,Requires co-teach support
1044,1,Morgan,Ellis4,M,Referral,45,15,0,30,0,0,0,3,3,,,161,164,Mid 1,Early 2,1,,FALSE,FALSE,Asian,Requires co-teach support
1045,1,Casey,Foster5,F,None,0,0,0,0,0,0,0,1,1,,,163,166,Late 1,Mid K,0,,FALSE,FALSE,Multiracial,
1046,1,Riley,Garcia6,M,None,0,0,0,0,0,0,0,2,1,,,165,168,Early 2,Late K,0,,FALSE,FALSE,White,
1047,1,Avery,Hayes7,F,None,0,0,0,0,0,0,0,1,1,,,167,170,Mid K,Early 1,0,,TRUE,FALSE,Black,
1048,1,Parker,Ingram8,M,None,0,0,0,0,0,0,0,1,2,,,169,172,Late K,Mid 1,0,,FALSE,FALSE,Hispanic/Latino,
1049,1,Quinn,Jenkins9,F,None,0,0,0,0,0,0,0,1,1,,,171,174,Early 1,Late 1,0,,FALSE,FALSE,Asian,
1050,1,Skyler,Kim10,M,None,0,0,0,0,0,0,0,1,1,,1052,173,176,Mid 1,Early 2,0,,FALSE,FALSE,Multiracial,
1051,1,Harper,Lopez11,F,None,0,0,0,0,0,0,0,2,1,,,175,178,Late 1,Mid K,0,,FALSE,TRUE,White,
1052,1,Elliot,Anderson12,M,None,0,0,0,0,0,0,0,1,1,,,177,180,Early 2,Late K,1,,FALSE,FALSE,Black,
1053,1,Alex,Brooks13,F,None,0,0,0,0,0,0,0,1,1,,,179,182,Mid K,Early 1,0,,TRUE,FALSE,Hispanic/Latino,
1054,1,Jordan,Carter14,M,None,0,0,0,0,0,0,0,1,1,1055,,181,184,Late K,Mid 1,0,,FALSE,FALSE,Asian,
1055,1,Taylor,Diaz15,F,None,0,0,0,0,0,0,0,1,2,,,183,186,Early 1,Late 1,0,,FALSE,FALSE,Multiracial,
1056,1,Morgan,Ellis16,M,None,0,0,0,0,0,0,0,2,1,,,185,188,Mid 1,Early 2,0,,FALSE,FALSE,White,
1057,1,Casey,Foster17,F,None,0,0,0,0,0,0,0,1,1,,,187,158,Late 1,Mid K,0,,FALSE,FALSE,Black,
1058,1,Riley,Garcia18,M,None,0,0,0,0,0,0,0,1,1,,,189,160,Early 2,Late K,0,,FALSE,FALSE,Hispanic/Latino,
1059,1,Avery,Hayes19,F,None,0,0,0,0,0,0,0,1,1,,1061,155,162,Mid K,Early 1,0,,TRUE,FALSE,Asian,
1060,1,Parker,Ingram20,M,None,0,0,0,0,0,0,0,1,1,,,157,164,Late K,Mid 1,0,,FALSE,FALSE,Multiracial,
1061,1,Quinn,Jenkins21,F,None,0,0,0,0,0,0,0,2,1,,,159,166,Early 1,Late 1,0,,FALSE,TRUE,White,
1062,1,Skyler,Kim22,M,None,0,0,0,0,0,0,0,1,2,,,161,168,Mid 1,Early 2,0,,FALSE,FALSE,Black,
1063,1,Harper,Lopez23,F,None,0,0,0,0,0,0,0,1,1,,,163,170,Late 1,Mid K,1,,FALSE,FALSE,Hispanic/Latino,
1064,1,Elliot,Anderson24,M,None,0,0,0,0,0,0,0,1,1,,,165,172,Early 2,Late K,0,,FALSE,FALSE,Asian,
1065,1,Alex,Brooks25,F,None,0,0,0,0,0,0,0,1,1,,,167,174,Mid K,Early 1,0,Ms. Grade1A,TRUE,FALSE,Multiracial,
1066,1,Jordan,Carter26,M,None,0,0,0,0,0,0,0,2,1,,,169,176,Late K,Mid 1,0,Ms. Grade1B,FALSE,FALSE,White,
1067,1,Taylor,Diaz27,F,None,0,0,0,0,0,0,0,1,1,1068,,171,178,Early 1,Late 1,0,Ms. Grade1C,FALSE,FALSE,Black,
1068,1,Morgan,Ellis28,M,None,0,0,0,0,0,0,0,1,1,,1070,173,180,Mid 1,Early 2,0,Ms. Grade1D,FALSE,FALSE,Hispanic/Latino,
1069,1,Casey,Foster29,F,None,0,0,0,0,0,0,0,1,2,,,175,182,Late 1,Mid K,0,Ms. Grade1A,FALSE,FALSE,Asian,
1070,1,Riley,Garcia30,M,None,0,0,0,0,0,0,0,1,1,,,177,184,Early 2,Late K,0,Ms. Grade1B,FALSE,FALSE,Multiracial,
1071,1,Avery,Hayes31,F,None,0,0,0,0,0,0,0,2,1,,,179,186,Mid K,Early 1,0,Ms. Grade1C,TRUE,TRUE,White,
1072,1,Parker,Ingram32,M,None,0,0,0,0,0,0,0,1,1,,,181,188,Late K,Mid 1,0,Ms. Grade1D,FALSE,FALSE,Black,
1073,1,Quinn,Jenkins33,F,None,0,0,0,0,0,0,0,1,1,,,183,158,Early 1,Late 1,0,Ms. Grade1A,FALSE,FALSE,Hispanic/Latino,
1074,1,Skyler,Kim34,M,None,0,0,0,0,0,0,0,1,1,,,185,160,Mid 1,Early 2,1,Ms. Grade1B,FALSE,FALSE,Asian,
1075,1,Harper,Lopez35,F,None,0,0,0,0,0,0,0,1,1,,,187,162,Late 1,Mid K,0,Ms. Grade1C,FALSE,FALSE,Multiracial,
1076,1,Elliot,Anderson36,M,None,0,0,0,0,0,0,0,2,2,,,189,164,Early 2,Late K,0,Ms. Grade1D,FALSE,FALSE,White,
1077,1,Alex,Brooks37,F,None,0,0,0,0,0,0,0,1,1,,1079,155,166,Mid K,Early 1,0,Ms. Grade1A,TRUE,FALSE,Black,
1078,1,Jordan,Carter38,M,None,0,0,0,0,0,0,0,1,1,,,157,168,Late K,Mid 1,0,Ms. Grade1B,FALSE,FALSE,Hispanic/Latino,
1079,1,Taylor,Diaz39,F,None,0,0,0,0,0,0,0,1,1,,,159,170,Early 1,Late 1,0,Ms. Grade1C,FALSE,FALSE,Asian,
1080,1,Morgan,Ellis40,M,None,0,0,0,0,0,0,0,1,1,1081,,161,172,Mid 1,Early 2,0,Ms. Grade1D,FALSE,FALSE,Multiracial,
1081,2,Alex,Carter1,F,IEP,30,15,15,30,0,0,10,3,2,1082,1083,155,158,Mid K,Early 1,1,,TRUE,TRUE,White,Requires co-teach support
1082,2,Jordan,Diaz2,M,Referral,45,0,0,30,20,0,0,3,3,,,157,160,Late K,Mid 1,2,,FALSE,FALSE,Black,Requires co-teach support
1083,2,Taylor,Ellis3,F,IEP,30,0,0,30,0,15,0,3,1,,,159,162,Early 1,Late 1,3,,FALSE,FALSE,Hispanic/Latino,Requires co-teach support
1084,2,Morgan,Foster4,M,Referral,45,15,0,30,0,0,0,3,3,,,161,164,Mid 1,Early 2,1,,FALSE,FALSE,Asian,Requires co-teach support
1085,2,Casey,Garcia5,F,None,0,0,0,0,0,0,0,1,1,,,163,166,Late 1,Mid K,0,,FALSE,FALSE,Multiracial,
1086,2,Riley,Hayes6,M,None,0,0,0,0,0,0,0,2,1,,,165,168,Early 2,Late K,0,,FALSE,FALSE,White,
1087,2,Avery,Ingram7,F,None,0,0,0,0,0,0,0,1,1,,,167,170,Mid K,Early 1,0,,TRUE,FALSE,Black,
1088,2,Parker,Jenkins8,M,None,0,0,0,0,0,0,0,1,2,,,169,172,Late K,Mid 1,0,,FALSE,FALSE,Hispanic/Latino,
1089,2,Quinn,Kim9,F,None,0,0,0,0,0,0,0,1,1,,,171,174,Early 1,Late 1,0,,FALSE,FALSE,Asian,
1090,2,Skyler,Lopez10,M,None,0,0,0,0,0,0,0,1,1,,1092,173,176,Mid 1,Early 2,0,,FALSE,FALSE,Multiracial,
1091,2,Harper,Anderson11,F,None,0,0,0,0,0,0,0,2,1,,,175,178,Late 1,Mid K,0,,FALSE,TRUE,White,
1092,2,Elliot,Brooks12,M,None,0,0,0,0,0,0,0,1,1,,,177,180,Early 2,Late K,1,,FALSE,FALSE,Black,
1093,2,Alex,Carter13,F,None,0,0,0,0,0,0,0,1,1,,,179,182,Mid K,Early 1,0,,TRUE,FALSE,Hispanic/Latino,
1094,2,Jordan,Diaz14,M,None,0,0,0,0,0,0,0,1,1,1095,,181,184,Late K,Mid 1,0,,FALSE,FALSE,Asian,
1095,2,Taylor,Ellis15,F,None,0,0,0,0,0,0,0,1,2,,,183,186,Early 1,Late 1,0,,FALSE,FALSE,Multiracial,
1096,2,Morgan,Foster16,M,None,0,0,0,0,0,0,0,2,1,,,185,188,Mid 1,Early 2,0,,FALSE,FALSE,White,
1097,2,Casey,Garcia17,F,None,0,0,0,0,0,0,0,1,1,,,187,158,Late 1,Mid K,0,,FALSE,FALSE,Black,
1098,2,Riley,Hayes18,M,None,0,0,0,0,0,0,0,1,1,,,189,160,Early 2,Late K,0,,FALSE,FALSE,Hispanic/Latino,
1099,2,Avery,Ingram19,F,None,0,0,0,0,0,0,0,1,1,,1101,155,162,Mid K,Early 1,0,,TRUE,FALSE,Asian,
1100,2,Parker,Jenkins20,M,None,0,0,0,0,0,0,0,1,1,,,157,164,Late K,Mid 1,0,,FALSE,FALSE,Multiracial,
1101,2,Quinn,Kim21,F,None,0,0,0,0,0,0,0,2,1,,,159,166,Early 1,Late 1,0,,FALSE,TRUE,White,
1102,2,Skyler,Lopez22,M,None,0,0,0,0,0,0,0,1,2,,,161,168,Mid 1,Early 2,0,,FALSE,FALSE,Black,
1103,2,Harper,Anderson23,F,None,0,0,0,0,0,0,0,1,1,,,163,170,Late 1,Mid K,1,,FALSE,FALSE,Hispanic/Latino,
1104,2,Elliot,Brooks24,M,None,0,0,0,0,0,0,0,1,1,,,165,172,Early 2,Late K,0,,FALSE,FALSE,Asian,
1105,2,Alex,Carter25,F,None,0,0,0,0,0,0,0,1,1,,,167,174,Mid K,Early 1,0,,TRUE,FALSE,Multiracial,
1106,2,Jordan,Diaz26,M,None,0,0,0,0,0,0,0,2,1,,,169,176,Late K,Mid 1,0,,FALSE,FALSE,White,
1107,2,Taylor,Ellis27,F,None,0,0,0,0,0,0,0,1,1,1108,,171,178,Early 1,Late 1,0,,FALSE,FALSE,Black,
1108,2,Morgan,Foster28,M,None,0,0,0,0,0,0,0,1,1,,1110,173,180,Mid 1,Early 2,0,,FALSE,FALSE,Hispanic/Latino,
1109,2,Casey,Garcia29,F,None,0,0,0,0,0,0,0,1,2,,,175,182,Late 1,Mid K,0,,FALSE,FALSE,Asian,
1110,2,Riley,Hayes30,M,None,0,0,0,0,0,0,0,1,1,,,177,184,Early 2,Late K,0,,FALSE,FALSE,Multiracial,
1111,2,Avery,Ingram31,F,None,0,0,0,0,0,0,0,2,1,,,179,186,Mid K,Early 1,0,,TRUE,TRUE,White,
1112,2,Parker,Jenkins32,M,None,0,0,0,0,0,0,0,1,1,,,181,188,Late K,Mid 1,0,,FALSE,FALSE,Black,
1113,2,Quinn,Kim33,F,None,0,0,0,0,0,0,0,1,1,,,183,158,Early 1,Late 1,0,Ms. Grade2A,FALSE,FALSE,Hispanic/Latino,
1114,2,Skyler,Lopez34,M,None,0,0,0,0,0,0,0,1,1,,,185,160,Mid 1,Early 2,1,Ms. Grade2B,FALSE,FALSE,Asian,
1115,2,Harper,Anderson35,F,None,0,0,0,0,0,0,0,1,1,,,187,162,Late 1,Mid K,0,Ms. Grade2C,FALSE,FALSE,Multiracial,
1116,2,Elliot,Brooks36,M,None,0,0,0,0,0,0,0,2,2,,,189,164,Early 2,Late K,0,Ms. Grade2D,FALSE,FALSE,White,
1117,2,Alex,Carter37,F,None,0,0,0,0,0,0,0,1,1,,1119,155,166,Mid K,Early 1,0,Ms. Grade2A,TRUE,FALSE,Black,
1118,2,Jordan,Diaz38,M,None,0,0,0,0,0,0,0,1,1,,,157,168,Late K,Mid 1,0,Ms. Grade2B,FALSE,FALSE,Hispanic/Latino,
1119,2,Taylor,Ellis39,F,None,0,0,0,0,0,0,0,1,1,,,159,170,Early 1,Late 1,0,Ms. Grade2C,FALSE,FALSE,Asian,
1120,2,Morgan,Foster40,M,None,0,0,0,0,0,0,0,1,1,1121,,161,172,Mid 1,Early 2,0,Ms. Grade2D,FALSE,FALSE,Multiracial,
1121,3,Alex,Diaz1,F,IEP,30,15,15,30,0,0,10,3,2,1122,1123,155,158,Mid K,Early 1,1,Ms. Grade3A,TRUE,TRUE,White,Requires co-teach support
1122,3,Jordan,Ellis2,M,Referral,45,0,0,30,20,0,0,3,3,,,157,160,Late K,Mid 1,2,Ms. Grade3B,FALSE,FALSE,Black,Requires co-teach support
1123,3,Taylor,Foster3,F,IEP,30,0,0,30,0,15,0,3,1,,,159,162,Early 1,Late 1,3,Ms. Grade3C,FALSE,FALSE,Hispanic/Latino,Requires co-teach support
1124,3,Morgan,Garcia4,M,Referral,45,15,0,30,0,0,0,3,3,,,161,164,Mid 1,Early 2,1,Ms. Grade3D,FALSE,FALSE,Asian,Requires co-teach support
1125,3,Casey,Hayes5,F,None,0,0,0,0,0,0,0,1,1,,,163,166,Late 1,Mid K,0,Ms. Grade3A,FALSE,FALSE,Multiracial,
1126,3,Riley,Ingram6,M,None,0,0,0,0,0,0,0,2,1,,,165,168,Early 2,Late K,0,Ms. Grade3B,FALSE,FALSE,White,
1127,3,Avery,Jenkins7,F,None,0,0,0,0,0,0,0,1,1,,,167,170,Mid K,Early 1,0,Ms. Grade3C,TRUE,FALSE,Black,
1128,3,Parker,Kim8,M,None,0,0,0,0,0,0,0,1,2,,,169,172,Late K,Mid 1,0,Ms. Grade3D,FALSE,FALSE,Hispanic/Latino,
1129,3,Quinn,Lopez9,F,None,0,0,0,0,0,0,0,1,1,,,171,174,Early 1,Late 1,0,Ms. Grade3A,FALSE,FALSE,Asian,
1130,3,Skyler,Anderson10,M,None,0,0,0,0,0,0,0,1,1,,1132,173,176,Mid 1,Early 2,0,Ms. Grade3B,FALSE,FALSE,Multiracial,
1131,3,Harper,Brooks11,F,None,0,0,0,0,0,0,0,2,1,,,175,178,Late 1,Mid K,0,Ms. Grade3C,FALSE,TRUE,White,
1132,3,Elliot,Carter12,M,None,0,0,0,0,0,0,0,1,1,,,177,180,Early 2,Late K,1,Ms. Grade3D,FALSE,FALSE,Black,
1133,3,Alex,Diaz13,F,None,0,0,0,0,0,0,0,1,1,,,179,182,Mid K,Early 1,0,,TRUE,FALSE,Hispanic/Latino,
1134,3,Jordan,Ellis14,M,None,0,0,0,0,0,0,0,1,1,1135,,181,184,Late K,Mid 1,0,,FALSE,FALSE,Asian,
1135,3,Taylor,Foster15,F,None,0,0,0,0,0,0,0,1,2,,,183,186,Early 1,Late 1,0,,FALSE,FALSE,Multiracial,
1136,3,Morgan,Garcia16,M,None,0,0,0,0,0,0,0,2,1,,,185,188,Mid 1,Early 2,0,,FALSE,FALSE,White,
1137,3,Casey,Hayes17,F,None,0,0,0,0,0,0,0,1,1,,,187,158,Late 1,Mid K,0,,FALSE,FALSE,Black,
1138,3,Riley,Ingram18,M,None,0,0,0,0,0,0,0,1,1,,,189,160,Early 2,Late K,0,,FALSE,FALSE,Hispanic/Latino,
1139,3,Avery,Jenkins19,F,None,0,0,0,0,0,0,0,1,1,,1141,155,162,Mid K,Early 1,0,,TRUE,FALSE,Asian,
1140,3,Parker,Kim20,M,None,0,0,0,0,0,0,0,1,1,,,157,164,Late K,Mid 1,0,,FALSE,FALSE,Multiracial,
1141,3,Quinn,Lopez21,F,None,0,0,0,0,0,0,0,2,1,,,159,166,Early 1,Late 1,0,,FALSE,TRUE,White,
1142,3,Skyler,Anderson22,M,None,0,0,0,0,0,0,0,1,2,,,161,168,Mid 1,Early 2,0,,FALSE,FALSE,Black,
1143,3,Harper,Brooks23,F,None,0,0,0,0,0,0,0,1,1,,,163,170,Late 1,Mid K,1,,FALSE,FALSE,Hispanic/Latino,
1144,3,Elliot,Carter24,M,None,0,0,0,0,0,0,0,1,1,,,165,172,Early 2,Late K,0,,FALSE,FALSE,Asian,
1145,3,Alex,Diaz25,F,None,0,0,0,0,0,0,0,1,1,,,167,174,Mid K,Early 1,0,,TRUE,FALSE,Multiracial,
1146,3,Jordan,Ellis26,M,None,0,0,0,0,0,0,0,2,1,,,169,176,Late K,Mid 1,0,,FALSE,FALSE,White,
1147,3,Taylor,Foster27,F,None,0,0,0,0,0,0,0,1,1,1148,,171,178,Early 1,Late 1,0,,FALSE,FALSE,Black,
1148,3,Morgan,Garcia28,M,None,0,0,0,0,0,0,0,1,1,,1150,173,180,Mid 1,Early 2,0,,FALSE,FALSE,Hispanic/Latino,
1149,3,Casey,Hayes29,F,None,0,0,0,0,0,0,0,1,2,,,175,182,Late 1,Mid K,0,,FALSE,FALSE,Asian,
1150,3,Riley,Ingram30,M,None,0,0,0,0,0,0,0,1,1,,,177,184,Early 2,Late K,0,,FALSE,FALSE,Multiracial,
1151,3,Avery,Jenkins31,F,None,0,0,0,0,0,0,0,2,1,,,179,186,Mid K,Early 1,0,,TRUE,TRUE,White,
1152,3,Parker,Kim32,M,None,0,0,0,0,0,0,0,1,1,,,181,188,Late K,Mid 1,0,,FALSE,FALSE,Black,
1153,3,Quinn,Lopez33,F,None,0,0,0,0,0,0,0,1,1,,,183,158,Early 1,Late 1,0,,FALSE,FALSE,Hispanic/Latino,
1154,3,Skyler,Anderson34,M,None,0,0,0,0,0,0,0,1,1,,,185,160,Mid 1,Early 2,1,,FALSE,FALSE,Asian,
1155,3,Harper,Brooks35,F,None,0,0,0,0,0,0,0,1,1,,,187,162,Late 1,Mid K,0,,FALSE,FALSE,Multiracial,
1156,3,Elliot,Carter36,M,None,0,0,0,0,0,0,0,2,2,,,189,164,Early 2,Late K,0,,FALSE,FALSE,White,
1157,3,Alex,Diaz37,F,None,0,0,0,0,0,0,0,1,1,,1159,155,166,Mid K,Early 1,0,,TRUE,FALSE,Black,
1158,3,Jordan,Ellis38,M,None,0,0,0,0,0,0,0,1,1,,,157,168,Late K,Mid 1,0,,FALSE,FALSE,Hispanic/Latino,
1159,3,Taylor,Foster39,F,None,0,0,0,0,0,0,0,1,1,,,159,170,Early 1,Late 1,0,,FALSE,FALSE,Asian,
1160,3,Morgan,Garcia40,M,None,0,0,0,0,0,0,0,1,1,1161,,161,172,Mid 1,Early 2,0,,FALSE,FALSE,Multiracial,
1161,4,Alex,Ellis1,F,IEP,30,15,15,30,0,0,10,3,2,1162,1163,155,158,Mid K,Early 1,1,,TRUE,TRUE,White,Requires co-teach support
1162,4,Jordan,Foster2,M,Referral,45,0,0,30,20,0,0,3,3,,,157,160,Late K,Mid 1,2,,FALSE,FALSE,Black,Requires co-teach support
1163,4,Taylor,Garcia3,F,IEP,30,0,0,30,0,15,0,3,1,,,159,162,Early 1,Late 1,3,,FALSE,FALSE,Hispanic/Latino,Requires co-teach support
1164,4,Morgan,Hayes4,M,Referral,45,15,0,30,0,0,0,3,3,,,161,164,Mid 1,Early 2,1,,FALSE,FALSE,Asian,Requires co-teach support
1165,4,Casey,Ingram5,F,None,0,0,0,0,0,0,0,1,1,,,163,166,Late 1,Mid K,0,,FALSE,FALSE,Multiracial,
1166,4,Riley,Jenkins6,M,None,0,0,0,0,0,0,0,2,1,,,165,168,Early 2,Late K,0,,FALSE,FALSE,White,
1167,4,Avery,Kim7,F,None,0,0,0,0,0,0,0,1,1,,,167,170,Mid K,Early 1,0,,TRUE,FALSE,Black,
1168,4,Parker,Lopez8,M,None,0,0,0,0,0,0,0,1,2,,,169,172,Late K,Mid 1,0,,FALSE,FALSE,Hispanic/Latino,
1169,4,Quinn,Anderson9,F,None,0,0,0,0,0,0,0,1,1,,,171,174,Early 1,Late 1,0,,FALSE,FALSE,Asian,
1170,4,Skyler,Brooks10,M,None,0,0,0,0,0,0,0,1,1,,1172,173,176,Mid 1,Early 2,0,,FALSE,FALSE,Multiracial,
1171,4,Harper,Carter11,F,None,0,0,0,0,0,0,0,2,1,,,175,178,Late 1,Mid K,0,,FALSE,TRUE,White,
1172,4,Elliot,Diaz12,M,None,0,0,0,0,0,0,0,1,1,,,177,180,Early 2,Late K,1,,FALSE,FALSE,Black,
1173,4,Alex,Ellis13,F,None,0,0,0,0,0,0,0,1,1,,,179,182,Mid K,Early 1,0,,TRUE,FALSE,Hispanic/Latino,
1174,4,Jordan,Foster14,M,None,0,0,0,0,0,0,0,1,1,1175,,181,184,Late K,Mid 1,0,,FALSE,FALSE,Asian,
1175,4,Taylor,Garcia15,F,None,0,0,0,0,0,0,0,1,2,,,183,186,Early 1,Late 1,0,,FALSE,FALSE,Multiracial,
1176,4,Morgan,Hayes16,M,None,0,0,0,0,0,0,0,2,1,,,185,188,Mid 1,Early 2,0,,FALSE,FALSE,White,
1177,4,Casey,Ingram17,F,None,0,0,0,0,0,0,0,1,1,,,187,158,Late 1,Mid K,0,,FALSE,FALSE,Black,
1178,4,Riley,Jenkins18,M,None,0,0,0,0,0,0,0,1,1,,,189,160,Early 2,Late K,0,,FALSE,FALSE,Hispanic/Latino,
